row_index,actual,predicted,raw_probability,calibrated_probability
218959,0,0,0.5330957,0.16023706
63560,0,0,0.03728713,0.006522447
236847,0,0,0.091995016,0.016817044
45420,0,1,0.88953614,0.5716973
56512,0,1,0.68690234,0.26774314
175576,0,0,0.18787582,0.03746293
110243,0,0,0.1718181,0.03374198
113864,0,0,0.11609543,0.021670137
137761,0,0,0.17133233,0.033631198
201706,1,0,0.23455046,0.048970845
249833,0,0,0.6705435,0.2533506
154487,0,1,0.7055373,0.28529575
157369,0,0,0.027787847,0.0048276503
106540,1,1,0.8854899,0.5617865
68859,1,1,0.88919693,0.5708566
7345,0,0,0.07448225,0.013417147
197643,1,0,0.6160172,0.2111861
227508,0,0,0.09013027,0.016450088
182179,0,0,0.07490279,0.013497591
182523,1,0,0.45782676,0.123805985
124974,0,0,0.6492729,0.23591211
134500,0,0,0.30474645,0.068508804
149664,0,0,0.36889744,0.08922095
232908,0,0,0.04727607,0.008332578
238035,0,1,0.70996106,0.28965822
17657,0,0,0.46539712,0.12713426
22663,0,1,0.8199231,0.43069524
221222,0,0,0.63692063,0.22638822
137781,1,0,0.4600112,0.124759436
138807,0,0,0.4405303,0.11644916
134661,0,0,0.052209925,0.009237602
208472,0,0,0.017028468,0.0029377327
46045,0,1,0.6811201,0.26255247
137788,0,1,0.92092973,0.65842134
145094,1,1,0.78348124,0.37570742
93044,0,0,0.039310075,0.006886676
178564,0,0,0.30381495,0.068229705
181623,0,0,0.08251386,0.014963594
183785,0,0,0.12058061,0.022596624
200995,0,1,0.7936419,0.39004707
230339,0,1,0.7737185,0.3625733
198572,0,0,0.020738378,0.00358596
193854,0,0,0.19121449,0.038251236
168130,0,0,0.034222547,0.005972905
129958,0,0,0.012685126,0.0021831796
67962,0,0,0.46538267,0.12712786
132226,0,0,0.5818715,0.18855746
200491,0,0,0.031821936,0.005544291
219289,0,0,0.51025593,0.14834656
115295,0,0,0.053961452,0.009560663
198112,0,0,0.5297798,0.15846074
104443,0,0,0.12970637,0.024505127
30463,1,0,0.6151279,0.21056335
213045,0,1,0.72754604,0.307806
200454,0,0,0.078894295,0.014264015
128042,0,0,0.077374905,0.013971651
164133,0,0,0.03424189,0.0059763654
48603,0,0,0.33807743,0.078888714
186693,0,1,0.6845776,0.26564226
216711,0,0,0.08751756,0.015937943
35103,0,0,0.04191615,0.007357647
183279,0,0,0.50196743,0.14422297
159627,0,0,0.24825047,0.05256013
115567,0,0,0.047219377,0.008322222
228750,1,0,0.53066653,0.15893403
247141,0,0,0.07672237,0.013846325
143151,0,1,0.83111894,0.4497726
109242,0,0,0.24763097,0.052395627
226230,0,0,0.03174468,0.0055305236
162005,0,0,0.0787061,0.014227761
83992,1,1,0.8206774,0.43194515
152021,1,0,0.5406941,0.16437455
101153,0,0,0.35380453,0.08406785
166323,0,0,0.39868233,0.09995528
90587,0,0,0.1691339,0.03313112
61572,0,0,0.60549855,0.20393932
100585,0,0,0.32982558,0.07624553
55503,0,0,0.077126876,0.013924
146731,0,0,0.035990987,0.0062896963
151462,0,0,0.5890994,0.19313717
166466,0,0,0.33614653,0.07826573
71216,0,0,0.3603907,0.08629392
180402,0,0,0.21417564,0.043815114
192169,0,0,0.36234072,0.086959675
125137,0,0,0.0530334,0.009389374
180543,0,1,0.71418595,0.2938986
65201,0,0,0.10550104,0.019511115
37760,0,0,0.24927641,0.052833036
150481,0,0,0.043636784,0.007669692
127223,0,0,0.34496,0.08113197
179170,0,0,0.38559014,0.095140934
157333,1,0,0.38763022,0.095880985
234879,0,0,0.359306,0.08592493
29089,0,0,0.52804786,0.15753987
15114,0,0,0.5084228,0.14742608
201311,0,0,0.10511769,0.019433763
237596,0,0,0.014339706,0.0024700863
79638,0,0,0.09228689,0.016874593
232874,0,1,0.79862595,0.39734644
18644,1,0,0.6728576,0.2553324
224192,0,0,0.07178312,0.012902211
95449,0,0,0.3596879,0.08605474
170684,0,0,0.02392251,0.004145167
88504,0,0,0.40840533,0.103633
84181,0,0,0.27962905,0.061179
146156,0,0,0.18782894,0.037451904
142666,1,0,0.4643392,0.12666507
102671,1,1,0.6866439,0.26750866
222709,0,1,0.7059742,0.28572315
120001,0,0,0.5848604,0.19043826
70092,0,0,0.39488155,0.098541625
93476,1,1,0.8579622,0.50061
53681,0,1,0.8342375,0.45529488
81575,0,0,0.3885618,0.096220136
123617,0,1,0.90388864,0.6090488
182746,0,0,0.50108224,0.14378834
224644,0,1,0.8079396,0.4114844
185009,0,1,0.7140198,0.29373044
194,1,1,0.8124046,0.41850325
2292,0,0,0.1214068,0.022768114
141505,1,0,0.5054015,0.14591955
206605,0,0,0.20605777,0.041819043
125664,0,0,0.33678386,0.07847104
79557,0,1,0.68466663,0.26572236
63492,0,0,0.20218548,0.040878195
46320,0,1,0.7242559,0.3043087
141180,0,0,0.16776812,0.03282149
121102,0,0,0.034936447,0.006100684
143439,0,0,0.24054797,0.050529677
70933,0,1,0.6876993,0.26846772
185126,0,0,0.051895007,0.009179618
19267,1,1,0.8790345,0.5464946
15403,0,0,0.0785799,0.014203458
72914,1,0,0.33686396,0.07849687
162422,0,0,0.34810454,0.082168855
25769,1,0,0.42201594,0.108934544
199791,0,0,0.034169756,0.0059634624
63148,1,0,0.4831271,0.13520268
104525,0,0,0.021269992,0.003679138
152148,1,0,0.47175545,0.12998283
192525,0,1,0.70409644,0.28389162
21228,0,0,0.038616337,0.0067616375
61260,0,0,0.3745271,0.09119091
9504,0,0,0.11509354,0.021464206
189366,0,0,0.03262276,0.0056870934
133192,0,1,0.8178394,0.4272682
244110,0,0,0.043215636,0.0075932364
144455,1,0,0.3627092,0.08708583
121876,0,0,0.16744523,0.032748405
106026,0,0,0.5143893,0.15043998
146686,0,0,0.055564318,0.009857127
236798,0,0,0.43575513,0.11447639
31073,1,1,0.74256176,0.3244049
300,0,0,0.026286235,0.0045620366
220910,1,0,0.5905555,0.19407287
60577,0,0,0.033824403,0.0059017064
163581,0,0,0.13433427,0.025485195
193988,1,1,0.69856334,0.27857438
120698,1,1,0.7265499,0.30674204
113127,0,0,0.5109094,0.14867583
180066,0,0,0.3071647,0.06923605
46589,0,0,0.054116003,0.009589215
105027,0,0,0.24344793,0.05129034
155147,0,0,0.022827528,0.0039525605
60363,0,0,0.6638868,0.24774483
189582,0,0,0.023707505,0.0041073225
119617,0,0,0.15940669,0.03094337
74871,0,0,0.1486037,0.028560288
114756,0,0,0.26636547,0.057465922
60110,0,0,0.10859761,0.020137941
43187,0,0,0.11477523,0.021398854
247987,0,1,0.6918249,0.27225494
43479,1,0,0.5611861,0.1760212
60691,1,1,0.7169742,0.29673767
155087,0,0,0.4381501,0.115462765
45874,0,0,0.48381183,0.13552225
162208,0,0,0.1669077,0.032626845
184700,0,0,0.05272494,0.009332496
229488,0,0,0.4615319,0.12542646
178228,0,0,0.18219495,0.03613333
54935,0,0,0.16392563,0.031954706
127114,0,1,0.81254953,0.4187338
183393,0,0,0.13180004,0.024947485
16401,0,0,0.025997583,0.0045110495
219663,0,0,0.026226794,0.0045515355
168275,0,0,0.06172139,0.011003339
38732,0,0,0.35860446,0.08568679
198118,1,0,0.55751693,0.17388149
45915,0,0,0.47921222,0.13338718
142221,0,0,0.32975706,0.07622378
32754,0,0,0.6427462,0.23082742
30107,1,1,0.84726053,0.4794129
84171,0,0,0.22348958,0.0461456
125692,0,0,0.3711217,0.0899961
205448,0,0,0.4816287,0.13450547
215147,0,1,0.92004514,0.65570945
214319,0,0,0.08761176,0.015956366
230597,0,0,0.6298564,0.22112642
30748,0,0,0.3818209,0.09378324
113285,0,0,0.055439245,0.009833969
226143,1,1,0.7887572,0.38306487
213853,0,0,0.6578546,0.24278353
130789,0,0,0.32522225,0.07479249
199053,0,1,0.69474316,0.2749711
117029,0,0,0.33155727,0.076796085
77294,0,0,0.6532511,0.23907074
74627,0,0,0.21043542,0.042891417
52953,1,0,0.6559824,0.24126598
24694,0,0,0.33500236,0.077897884
203085,0,0,0.6288223,0.22036706
217423,0,0,0.38915047,0.096434884
20784,0,0,0.39270487,0.097737975
182406,0,0,0.52220786,0.15446934
251218,0,0,0.61312854,0.20917016
126607,0,0,0.5857061,0.19097376
48560,0,0,0.40425757,0.102053195
69554,1,0,0.55460197,0.17219883
49745,0,0,0.22974235,0.04773491
172830,0,0,0.34597564,0.08146606
92676,1,1,0.90434486,0.61029595
123273,1,0,0.5788451,0.18667138
154285,0,0,0.47460857,0.13127719
219649,0,0,0.15586506,0.030156767
116349,0,1,0.77841604,0.36881715
138237,1,1,0.79791105,0.39628828
171878,0,0,0.2868244,0.06323795
115174,0,0,0.08714383,0.015864877
109536,0,0,0.036557574,0.0063913786
105188,0,1,0.748699,0.33150685
82411,0,0,0.37097165,0.089943685
51148,0,0,0.29649398,0.06605604
220015,0,1,0.8560078,0.49664024
180095,0,1,0.791404,0.3868275
10264,0,0,0.05913806,0.010520982
83032,0,0,0.041480042,0.0072786957
141230,1,1,0.8948209,0.5850397
234534,0,0,0.38935983,0.09651132
187766,0,0,0.06887344,0.012349755
220734,0,0,0.053244967,0.0094284
35939,0,1,0.7726893,0.36122367
222264,0,0,0.14114802,0.026943441
61370,0,1,0.7461179,0.32849666
46372,0,0,0.01604059,0.002765709
52004,0,0,0.22650251,0.046908893
43002,1,0,0.4400416,0.11624613
132678,0,0,0.017314313,0.0029875534
208300,0,0,0.25558355,0.054523613
103837,1,1,0.74690235,0.3294079
169912,0,0,0.4072294,0.103183456
57282,0,0,0.010686082,0.0018373899
138198,0,0,0.033459626,0.005836515
143264,0,0,0.14036906,0.026775805
106882,0,1,0.7234716,0.3034821
205524,0,1,0.71432644,0.2940409
72922,0,0,0.045008972,0.007919173
250044,1,0,0.19412969,0.038943753
74580,0,0,0.07401751,0.013328314
61325,0,0,0.07989914,0.014457797
234214,0,0,0.1796056,0.03553213
170445,1,1,0.79530793,0.39246696
192903,0,0,0.43987677,0.116177715
103786,0,0,0.11155973,0.020740794
118045,0,0,0.066737145,0.011945881
183921,0,1,0.85649115,0.4976178
221403,0,0,0.032880917,0.005733165
211744,0,0,0.29954267,0.066956975
253079,0,0,0.38574377,0.09519652
124912,0,0,0.6585389,0.24334076
143234,0,0,0.6088421,0.20621495
89999,0,1,0.8535894,0.49179003
217028,0,0,0.35066807,0.08301979
177449,0,0,0.057187635,0.010158188
126398,0,0,0.091789134,0.016776474
250256,1,1,0.70879436,0.28850007
202666,1,1,0.8885185,0.56918037
108847,0,0,0.10786709,0.019989757
67063,0,0,0.35711247,0.08518161
248687,0,0,0.10712988,0.019840406
220836,1,1,0.80652064,0.40928718
85312,0,0,0.41614485,0.10662524
68399,0,0,0.19244583,0.038543258
139533,0,0,0.55101496,0.17014891
149459,0,0,0.13492212,0.025610285
122106,0,0,0.055186056,0.009787097
69422,1,1,0.840374,0.4664413
163154,0,0,0.5165128,0.15152527
66432,0,1,0.68115425,0.26258275
208537,0,0,0.44713488,0.11921867
175957,0,1,0.71781796,0.29760325
217883,0,0,0.041492738,0.0072809947
83378,0,1,0.7085106,0.2882192
127467,0,0,0.25631595,0.054721363
221144,0,0,0.1393688,0.026560891
109168,0,0,0.41749176,0.10715198
88108,0,0,0.5252494,0.15606192
122904,0,0,0.3738972,0.09096917
22747,0,0,0.59474206,0.1967882
197945,0,0,0.13462044,0.025546072
69542,0,1,0.7169799,0.29674354
90026,0,0,0.07766239,0.014026912
229063,1,1,0.7069317,0.2866624
101562,0,1,0.73602784,0.3170502
39163,0,0,0.040432643,0.0070893057
9966,0,0,0.1091922,0.020258695
5400,0,0,0.1902092,0.038013324
75967,0,1,0.900211,0.59913504
179202,0,1,0.78621566,0.3794972
174377,0,0,0.4696532,0.12903555
148166,0,1,0.7613599,0.3467851
60832,0,1,0.6822524,0.26355982
31595,0,0,0.3321214,0.07697591
51275,0,0,0.040813766,0.0071581816
70876,1,1,0.84926265,0.48327994
139018,0,1,0.78317064,0.37528008
250379,1,1,0.7837493,0.37607673
205868,0,0,0.45585573,0.12295047
75454,0,0,0.04397247,0.007730672
176847,0,0,0.64770687,0.23468114
70155,0,0,0.30359864,0.06816498
240026,1,1,0.8363133,0.4590232
246089,0,0,0.025846623,0.0044843936
67823,0,0,0.25196022,0.053549692
20136,0,1,0.8560336,0.4966924
119987,1,0,0.5798486,0.18729475
236321,0,0,0.057458587,0.0102085145
233194,0,0,0.40526134,0.10243401
71241,0,0,0.5840932,0.18995377
138573,0,0,0.45580027,0.12292646
124743,0,1,0.85297716,0.4905729
81572,1,1,0.91448486,0.6390506
121221,0,0,0.4969014,0.14175022
223466,0,0,0.34783295,0.08207899
153642,1,1,0.7798164,0.37070546
169491,0,0,0.39774922,0.099606976
222459,0,0,0.19824743,0.039928723
161703,0,1,0.6805959,0.26208758
69312,0,0,0.40438652,0.102102086
190965,0,0,0.18213929,0.03612038
47178,0,0,0.4351737,0.11423785
194990,0,0,0.12643935,0.023818238
193502,1,0,0.64608014,0.23340982
180448,0,0,0.5302002,0.15868497
27313,0,0,0.44206926,0.1170902
196211,0,0,0.12798007,0.024141664
120133,1,1,0.90225667,0.60461915
238469,0,0,0.036001123,0.006291515
198597,0,1,0.7376303,0.3188348
223154,0,0,0.06721908,0.012036864
59587,0,1,0.8491709,0.48310187
248060,0,0,0.13843036,0.026359623
180687,0,1,0.9122581,0.6325611
179167,0,0,0.65881205,0.24356362
220158,0,0,0.23225535,0.048379365
166895,0,0,0.15100309,0.029085426
252570,0,0,0.07489643,0.0134963775
29754,0,0,0.15250532,0.029415399
128690,0,1,0.75782573,0.34243238
197949,0,0,0.39089522,0.097073115
180711,1,0,0.5089617,0.14769615
192105,0,0,0.38724554,0.09574115
227325,0,0,0.101607986,0.018727956
94227,0,1,0.8688106,0.5235003
62790,0,0,0.13592769,0.025824578
59855,0,0,0.4257403,0.11041751
128671,0,0,0.057530653,0.010221903
25585,0,1,0.70479345,0.28456986
122544,1,1,0.71588737,0.29562715
231605,0,0,0.49977288,0.14314742
159593,0,0,0.5102136,0.14832525
112166,0,0,0.04951771,0.008742855
155585,0,0,0.106036864,0.01961933
233286,0,1,0.71927476,0.2991049
120875,1,1,0.7288319,0.30918604
30438,0,0,0.14246027,0.027226394
54990,0,0,0.02034997,0.0035179278
160715,0,0,0.11561213,0.021570755
14759,0,0,0.6687171,0.2517986
83448,0,0,0.038099978,0.006668656
178708,1,1,0.6910748,0.27156177
187778,0,0,0.18334502,0.036401328
175337,0,0,0.504677,0.14556023
37297,0,0,0.050466564,0.008916974
206452,0,0,0.19062115,0.038110763
40482,0,0,0.5195596,0.15309422
12933,0,0,0.53760403,0.16268055
78272,0,1,0.8140583,0.42114416
221531,0,0,0.6519112,0.23800175
157561,0,1,0.7770435,0.36697853
212856,0,1,0.8633134,0.5117161
84372,0,0,0.423916,0.10968934
112750,0,0,0.061294317,0.010923451
145851,0,0,0.15977961,0.031026501
31804,0,0,0.01972386,0.0034083445
147537,0,0,0.061351247,0.0109341
433,0,0,0.1070817,0.019830653
28190,0,0,0.18627968,0.03708788
54213,0,0,0.41535443,0.10631697
150326,1,1,0.8747016,0.5365724
250426,0,0,0.062132224,0.011080241
171518,0,0,0.3774895,0.09223829
234811,0,0,0.043739688,0.007688382
35422,0,0,0.10786709,0.019989757
8045,0,0,0.18736391,0.037342526
21088,0,1,0.809932,0.41459653
76992,0,0,0.020844208,0.0036045038
222222,0,1,0.86682266,0.5191938
123027,0,1,0.79397833,0.3905341
133928,0,1,0.7593396,0.34428835
199905,0,0,0.3247188,0.074634515
178305,0,0,0.60374075,0.20275311
133767,0,0,0.22006296,0.04528312
204695,1,0,0.51024455,0.14834079
68818,0,0,0.3305595,0.07647859
181788,0,0,0.64835274,0.23518799
151287,0,0,0.19392084,0.038894013
126221,0,1,0.87805265,0.54422265
78232,0,0,0.035013925,0.0061145606
61374,0,1,0.71072197,0.29041654
139042,0,0,0.02481023,0.0043015503
165582,0,1,0.8348977,0.4564761
220214,0,0,0.16203648,0.03153086
44029,0,0,0.049356103,0.008713225
249949,0,0,0.47268978,0.13040559
208646,0,1,0.74999976,0.33303693
18091,1,1,0.76670516,0.35350326
63197,0,1,0.81673217,0.42546234
221215,0,0,0.15729469,0.030473668
180107,0,0,0.2407532,0.05058335
41316,0,0,0.48017058,0.13382979
204549,0,0,0.16747987,0.032756243
56828,0,0,0.43483514,0.11409913
170091,0,1,0.6849499,0.2659774
110463,0,0,0.04906238,0.008659396
133140,1,1,0.8311466,0.44982123
32594,0,0,0.32886845,0.07594216
242144,1,0,0.03578887,0.006253444
173099,0,0,0.21193546,0.043261047
75373,0,0,0.26959202,0.05835954
62323,1,0,0.24642764,0.052076682
170777,0,0,0.13189615,0.02496783
172421,0,0,0.07136808,0.012823242
163208,0,0,0.12433966,0.023378935
139877,0,1,0.69975406,0.27970874
119891,0,0,0.071580745,0.012863699
211823,0,0,0.076286584,0.013762707
181625,0,0,0.6769924,0.25891712
117118,0,1,0.83796597,0.4620222
18773,0,0,0.41459844,0.10602271
22906,0,0,0.076599844,0.013822807
135120,0,0,0.30802763,0.06949651
236007,0,0,0.33293417,0.07723539
120660,0,0,0.34224358,0.08024235
136469,0,0,0.104059435,0.019220483
191954,0,0,0.24387996,0.051404044
117233,0,0,0.05633751,0.010000424
114317,0,0,0.0156589,0.0026993079
89329,1,0,0.20735255,0.042135257
202843,0,0,0.26746255,0.057769082
29911,0,0,0.13683961,0.026019253
108710,0,0,0.04136307,0.0072575295
61674,0,1,0.86338484,0.51186687
72916,0,0,0.29477262,0.06555002
77475,0,0,0.021091036,0.0036477644
30638,0,0,0.14336634,0.027422171
211072,0,1,0.8196763,0.43028742
97953,0,0,0.096237436,0.017656386
179558,0,0,0.40883717,0.103798434
66190,0,0,0.07134745,0.012819319
103008,0,0,0.11972561,0.022419432
95964,1,0,0.52330035,0.15503974
199187,0,0,0.46779498,0.12820275
166933,0,0,0.13099492,0.024777176
76795,0,0,0.10178151,0.018762743
115530,0,0,0.38384616,0.09451118
212076,1,1,0.81680995,0.42558894
36678,0,0,0.021499598,0.0037194055
189083,0,1,0.6991799,0.2791611
96509,0,0,0.098669596,0.01814041
80246,0,1,0.68171835,0.26308417
25679,0,0,0.100481585,0.018502368
149594,0,0,0.28826088,0.06365285
186159,0,0,0.012256477,0.002108956
80310,1,0,0.47875088,0.13317451
12569,0,1,0.70415103,0.28394467
162467,0,0,0.06497408,0.011613661
233060,0,0,0.022212151,0.0038444572
212229,0,0,0.42670825,0.11080523
160509,0,0,0.6120634,0.20843183
174373,0,1,0.79812545,0.39660522
20096,0,0,0.010336407,0.0017769954
148331,1,1,0.84553057,0.47610682
12926,0,1,0.9045201,0.610776
57470,0,0,0.24529777,0.051777955
59277,0,0,0.009931045,0.0017070173
160317,0,0,0.15128449,0.029147161
182056,0,0,0.67102075,0.2537579
121768,0,0,0.15620409,0.030231846
102205,0,0,0.09455816,0.0173234
78863,0,0,0.09118651,0.016657798
160126,0,0,0.17832887,0.035236806
47478,0,0,0.13536604,0.02570484
59392,0,0,0.029454263,0.005123136
140505,0,0,0.24410568,0.05146351
134787,0,0,0.017442623,0.0030099242
53877,0,0,0.039150596,0.0068579195
155709,0,0,0.50334054,0.14489935
89001,0,0,0.14705615,0.028222838
22837,0,0,0.035662796,0.006230837
203928,0,0,0.44865334,0.11986226
107297,0,0,0.3997204,0.10034372
150035,0,0,0.44826907,0.11969914
165888,0,0,0.58163404,0.1884088
95877,0,0,0.18774909,0.03743311
111148,0,0,0.14415234,0.027592266
65931,0,0,0.43657184,0.11481207
103409,1,1,0.8397881,0.46536055
163967,0,0,0.005455305,0.00093656336
98917,0,0,0.41912118,0.10779161
114161,0,0,0.052748546,0.009336848
48268,0,0,0.24249592,0.05104013
184944,0,0,0.5615876,0.17625682
194192,1,0,0.080102764,0.014497099
91348,0,0,0.5641975,0.17779572
5717,0,0,0.06727043,0.012046563
233781,0,0,0.45744967,0.12364195
226099,0,0,0.04059233,0.007118159
42607,0,1,0.70869625,0.28840292
36259,0,0,0.4021771,0.101266935
142623,0,0,0.040682476,0.0071344515
181291,0,1,0.6947142,0.27494398
16716,0,0,0.6061708,0.20439476
242962,0,0,0.08270007,0.014999707
247696,0,0,0.2587424,0.055378735
162624,0,1,0.6897012,0.2702978
132651,0,0,0.18066117,0.035776854
2497,0,0,0.058666516,0.010433166
189263,0,0,0.035008147,0.006113526
46112,0,0,0.121442586,0.022775548
216264,0,0,0.15423198,0.02979583
72078,0,0,0.09231943,0.01688101
156941,0,0,0.50243515,0.14445306
148254,1,0,0.66612446,0.24961364
11937,1,1,0.82060015,0.4318169
197827,0,0,0.042887013,0.007533613
119527,0,0,0.16979396,0.033281036
207658,0,0,0.2594541,0.055572186
216539,0,0,0.0149473455,0.0025756166
36235,1,0,0.17715667,0.03496629
8826,0,0,0.103846386,0.01917759
74695,0,1,0.8469022,0.47872543
107583,0,0,0.44874996,0.1199033
224487,0,0,0.20603462,0.041813392
214503,0,0,0.019422544,0.0033556435
236,0,1,0.8619127,0.50877506
184127,0,0,0.30579388,0.06882332
21731,0,0,0.66575134,0.24930096
219675,0,0,0.04065593,0.0071296534
40194,0,0,0.14616245,0.0280284
113151,0,0,0.056102116,0.009956779
195772,1,1,0.8213958,0.4331402
234313,0,0,0.03335121,0.005817146
53544,0,0,0.6368136,0.22630748
75055,1,0,0.15503432,0.029973026
209915,1,0,0.37430134,0.091111414
198483,0,0,0.12203588,0.022898858
65179,0,0,0.027986998,0.0048629222
139372,0,0,0.29779357,0.06643935
142635,0,0,0.119377606,0.022347393
6809,0,1,0.7392586,0.32066077
222898,0,0,0.51192236,0.14918752
11687,0,0,0.054938518,0.009741287
48977,0,0,0.11868164,0.022203444
103621,0,0,0.08083249,0.014638081
213015,0,0,0.14312784,0.027370606
211234,0,0,0.45407063,0.12217953
194582,0,0,0.09078859,0.016579498
88676,0,0,0.6646589,0.2483879
148654,0,0,0.10851126,0.02012041
235781,0,0,0.061576016,0.010976139
38830,0,0,0.3455792,0.08133556
109308,0,0,0.45459643,0.12240622
16576,0,0,0.107545696,0.019924613
185179,0,0,0.130071,0.024582049
142302,0,1,0.84645706,0.47787336
45006,0,0,0.1386785,0.026412813
58951,0,0,0.046286985,0.0081520295
137272,0,1,0.7438854,0.32592046
35399,0,0,0.6629443,0.24696235
221265,0,0,0.15524398,0.030019367
248982,0,0,0.0298139,0.005187008
210958,0,0,0.43772385,0.11528675
29278,1,1,0.7660777,0.35270607
54716,0,0,0.32841745,0.075799435
106899,0,0,0.2316751,0.048230268
41412,0,1,0.747043,0.32957163
166683,0,0,0.36539122,0.08800735
228372,0,0,0.078386635,0.014166252
202580,0,0,0.04930284,0.008703462
146409,1,0,0.368236,0.088991225
121951,0,1,0.88633317,0.5638308
211145,0,0,0.0394488,0.0069116987
52973,0,0,0.2977339,0.066421725
141721,0,0,0.04312821,0.00757737
155180,0,0,0.07890287,0.014265671
25980,0,0,0.52299106,0.15487806
12246,0,0,0.4075367,0.103300795
120891,1,1,0.8217986,0.43381223
54468,0,0,0.073882796,0.013302579
128316,0,0,0.11067233,0.020559855
77857,0,0,0.03557094,0.006214368
138039,0,0,0.3393112,0.07928822
127409,0,0,0.027322961,0.004745353
187864,0,0,0.36004317,0.0861756
11035,0,0,0.45489427,0.122534804
193826,1,0,0.67481095,0.2570189
62851,1,1,0.71976256,0.29960975
61785,0,0,0.20394945,0.04130589
58772,0,0,0.035435226,0.0061900443
61797,0,1,0.73888403,0.32023957
71455,1,1,0.7263338,0.30651176
166777,0,0,0.3756715,0.09159466
173758,0,0,0.36971954,0.089506954
118393,0,0,0.25579643,0.05458107
22578,0,1,0.7561763,0.3404246
187048,0,0,0.37741184,0.09221075
108795,0,0,0.6283377,0.22001211
60443,0,0,0.008864277,0.0015230261
106211,0,0,0.36822465,0.088987276
245231,0,0,0.048063785,0.008476579
71072,0,0,0.3447082,0.08104929
174347,0,0,0.60658383,0.20467515
208973,1,1,0.8413236,0.4682003
132121,0,0,0.057274792,0.010174372
46749,0,0,0.25604808,0.054649003
27966,0,0,0.27013633,0.058510896
116204,0,0,0.04084125,0.007163151
93686,0,0,0.11060622,0.020546388
153332,0,0,0.080701254,0.014612718
